report-search                           \uef84
reserved-line                           \uf9f6
resize                                  \ueecf
restore                                 \ufafd
rewind-backward-10                      \ufaba
rewind-backward-15                      \ufabb
rewind-backward-20                      \ufabc
rewind-backward-30                      \ufabd
rewind-backward-40                      \ufabe
rewind-backward-5                       \ufabf
rewind-backward-50                      \ufac0
rewind-backward-60                      \ufac1
rewind-forward-10                       \ufac2
rewind-forward-15                       \ufac3
rewind-forward-20                       \ufac4
rewind-forward-30                       \ufac5
rewind-forward-40                       \ufac6
rewind-forward-5                        \ufac7
rewind-forward-50                       \ufac8
rewind-forward-60                       \ufac9
ribbon-health                           \uf58e
rings                                   \ufa6a
ripple                                  \ued82
ripple-down                             \u101aa
ripple-off                              \uf190
ripple-up                               \u101a9
road                                    \uf018
road-off                                \uf191
road-sign                               \uecdd
robot                                   \uf00b
robot-face                              \ufcbe
robot-off                               \uf192
rocket                                  \uec45
rocket-off                              \uf193
rocking-chair                           \u1028a
roller-skating                          \uefd1
rollercoaster                           \uf0a2
rollercoaster-off                       \uf423
rosette                                 \uf599
rosette-asterisk                        \u101a8
rosette-discount                        \uee7c
rosette-discount-check                  \uf1f8
rosette-discount-check-off              \uff10
rosette-discount-off                    \uf3e6
rosette-number-0                        \uf58f
rosette-number-1                        \uf590
rosette-number-2                        \uf591
rosette-number-3                        \uf592
rosette-number-4                        \uf593
rosette-number-5                        \uf594
rosette-number-6                        \uf595
rosette-number-7                        \uf596
rosette-number-8                        \uf597
rosette-number-9                        \uf598
rotate                                  \ueb16
rotate-2                                \uebb4
rotate-360                              \uef85
rotate-3d                               \uf020
rotate-clockwise                        \ueb15
rotate-clockwise-2                      \uebb5
rotate-dot                              \uefe5
rotate-rectangle                        \uec15
roulette                                \u1025e
route                                   \ueb17
route-2                                 \uf4b6
route-alt-left                          \ufca9
route-alt-right                         \ufcaa
route-off                               \uf194
route-scan                              \ufcbf
route-square                            \ufcac
route-square-2                          \ufcab
route-x                                 \ufcae
route-x-2                               \ufcad
router                                  \ueb18
router-off                              \uf424
row-insert-bottom                       \ueed0
row-insert-top                          \ueed1
row-remove                              \ufafe
rss                                     \ueb19
rubber-stamp                            \uf5ab
rubber-stamp-off                        \uf5aa
rugby                                   \u10247
ruler                                   \ueb1a
ruler-2                                 \ueed2
ruler-2-off                             \uf195
ruler-3                                 \uf290
ruler-measure                           \uf291
ruler-measure-2                         \uff0f
ruler-off                               \uf196
run                                     \uec82
run-sprint                              \u10289
rv-truck                                \ufcc0
s-turn-down                             \uf516
s-turn-left                             \uf517
s-turn-right                            \uf518
s-turn-up                               \uf519
sailboat                                \uec83
sailboat-2                              \uf5f7
sailboat-off                            \uf425
salad                                   \uf50a
salt                                    \uef16
sandbox                                 \ufd6c
satellite                               \ueed3
satellite-off                           \uf197
sausage                                 \uef17
scale                                   \uebc2
scale-off                               \uf198
scale-outline                           \uef53
scale-outline-off                       \uf199
scan                                    \uebc8
scan-cube                               \u1025d
scan-eye                                \uf1ff
scan-letter-a                           \u10223
scan-letter-t                           \u10222
scan-position                           \ufdac
scan-traces                             \u101ec
schema                                  \uf200
schema-off                              \uf426
school                                  \uecf7
school-bell                             \uf64a
school-off                              \uf19a
scissors                                \ueb1b
scissors-off                            \uf19b
scooter                                 \uec6c
scooter-electric                        \uecc1
scoreboard                              \ufa6b
screen-share                            \ued18
screen-share-off                        \ued17
screenshot                              \uf201
scribble                                \uf0a3
scribble-off                            \uf427
script                                  \uf2da
script-minus                            \uf2d7
script-plus                             \uf2d8
script-x                                \uf2d9
scuba-diving                            \ufd4e
scuba-diving-tank                       \ufefa
scuba-mask                              \ueed4
scuba-mask-off                          \uf428
sdk                                     \uf3af
search                                  \ueb1c \ufdaa
search-off                              \uf19c
section                                 \ueed5
section-sign                            \uf019
seedling                                \ued51
seedling-off                            \uf19d
segway                                  \u10221
select                                  \uec9e
select-all                              \uf9f7
selector                                \ueb1d
send                                    \ueb1e
send-2                                  \ufd5d
send-off                                \uf429
seo                                     \uf26b
separator                               \uebda
separator-horizontal                    \uec79
separator-vertical                      \uec7a
server                                  \ueb1f
server-2                                \uf07c
server-bolt                             \uf320
server-cog                              \uf321
server-off                              \uf19e
server-spark                            \uffaf
serverless                              \u101eb
servicemark                             \uec09
settings                                \ueb20
settings-2                              \uf5ac
settings-ai                             \u101a7
settings-automation                     \ueed6
settings-bolt                           \uf9ad
settings-cancel                         \uf9ae
settings-check                          \uf9af
settings-code                           \uf9b0
settings-cog                            \uf9b1
settings-dollar                         \uf9b2
settings-down                           \uf9b3
settings-exclamation                    \uf9b4
settings-heart                          \uf9b5
settings-minus                          \uf9b6
settings-off                            \uf19f
settings-pause                          \uf9b7
settings-pin                            \uf9b8
settings-plus                           \uf9b9
settings-question                       \uf9ba
settings-search                         \uf9bb
settings-share                          \uf9bc
settings-spark                          \uffae
settings-star                           \uf9bd
settings-up                             \uf9be
settings-x                              \uf9bf
shadow                                  \ueed8
shadow-off                              \ueed7
shape                                   \ueb9c
shape-2                                 \ueed9
shape-3                                 \ueeda
shape-off                               \uf1a0
share                                   \ueb21
share-2                                 \uf799
share-3                                 \uf7bd
share-off                               \uf1a1
shareplay                               \ufea5
shield                                  \ueb24
shield-bolt                             \uf9c0
shield-cancel                           \uf9c1
shield-check                            \ueb22
shield-checkered                        \uef9a
shield-chevron                          \uef9b
shield-code                             \uf9c2
shield-cog                              \uf9c3
shield-dollar                           \uf9c4
shield-down                             \uf9c5
shield-exclamation                      \uf9c6
shield-half                             \uf358
shield-heart                            \uf9c7
shield-lock                             \ued58
shield-minus                            \uf9c8
shield-off                              \uecf8
shield-pause                            \uf9c9
shield-pin                              \uf9ca
shield-plus                             \uf9cb
shield-question                         \uf9cc
shield-search                           \uf9cd
shield-share                            \uf9ce
shield-star                             \uf9cf
shield-up                               \uf9d0
shield-x                                \ueb23
ship                                    \uec84
ship-off                                \uf42a
shirt                                   \uec0a
shirt-off                               \uf1a2
shirt-sport                             \uf26c
shoe                                    \uefd2
shoe-off                                \uf1a4
shopping-bag                            \uf5f8
shopping-bag-check                      \ufc16
shopping-bag-discount                   \ufc17
shopping-bag-edit                       \ufc18
shopping-bag-exclamation                \ufc19
shopping-bag-heart                      \ufda2
shopping-bag-minus                      \ufc1a
shopping-bag-plus                       \ufc1b
shopping-bag-search                     \ufc1c
shopping-bag-x                          \ufc1d
shopping-cart                           \ueb25
shopping-cart-bolt                      \ufb57
shopping-cart-cancel                    \ufb58
shopping-cart-check                     \ufb59 \ufb5c
shopping-cart-code                      \ufb5a
shopping-cart-cog                       \ufb5b
shopping-cart-discount                  \ufb5d
shopping-cart-dollar                    \ufb5e
shopping-cart-down                      \ufb5f
shopping-cart-exclamation               \ufb60
shopping-cart-heart                     \ufb61
shopping-cart-minus                     \ufb62
shopping-cart-off                       \ueedc
shopping-cart-pause                     \ufb63
shopping-cart-pin                       \ufb64
shopping-cart-plus                      \ufb65
shopping-cart-question                  \ufb66
shopping-cart-search                    \ufb67
shopping-cart-share                     \ufb68
shopping-cart-star                      \ufb69
shopping-cart-up                        \ufb6a
shopping-cart-x                         \ufb6b
shovel                                  \uf1d9
shovel-pitchforks                       \ufd3a
shredder                                \ueedf
sign-left                               \uf06b
sign-right                              \uf06c
signal-2g                               \uf79a
signal-3g                               \uf1ee
signal-4g                               \uf1ef
signal-4g-plus                          \uf259
signal-5g                               \uf1f0
signal-6g                               \uf9f8
signal-e                                \uf9f9 \ufccb
signal-g                                \uf9fa \ufccd
signal-h                                \uf9fc \ufcce
signal-h-plus                           \uf9fb
signal-lte                              \uf9fd
signature                               \ueee0
signature-off                           \uf1a5
sitemap                                 \ueb9d
sitemap-off                             \uf1a6
skateboard                              \uecc2
skateboard-off                          \uf42b
skateboarding                           \ufaca
sketching                               \u1025c
skew-x                                  \ufd3b
skew-y                                  \ufd3c
ski-jumping                             \ufa6c
skull                                   \uf292
slash                                   \uf4f9
slashes                                 \uf588
sleigh                                  \uef9c
slice                                   \uebdb
slideshow                               \uebc9
smart-home                              \uecde
smart-home-off                          \uf1a7
smoking                                 \uecc4
smoking-no                              \uecc3
snowboarding                            \ufd4f
snowflake                               \uec0b
snowflake-off                           \uf1a8
snowman                                 \uf26d
soccer-field                            \ued92
social                                  \uebec
social-off                              \uf1a9
sock                                    \ueee1
sofa                                    \uefaf
sofa-off                                \uf42c
solar-electricity                       \ufcc1
solar-panel                             \uf7bf
solar-panel-2                           \uf7be
sort-0-9                                \uf54d
sort-9-0                                \uf54e
sort-a-z                                \uf54f
sort-ascending                          \ueb26
sort-ascending-2                        \ueee2
sort-ascending-letters                  \uef18
sort-ascending-numbers                  \uef19
sort-ascending-shapes                   \ufd94
sort-ascending-small-big                \ufd95
sort-descending                         \ueb27
sort-descending-2                       \ueee3
sort-descending-letters                 \uef1a
sort-descending-numbers                 \uef1b
sort-descending-shapes                  \ufd97
sort-descending-small-big               \ufd96
sort-z-a                                \uf550
sos                                     \uf24a
soup                                    \uef2e
soup-off                                \uf42d
source-code                             \uf4a2
space                                   \uec0c
space-off                               \uf1aa
spaces                                  \ufea4
spacing-horizontal                      \uef54
spacing-vertical                        \uef55
spade                                   \ueffa
sparkle                                 \u10259
sparkle-2                               \u1025b
sparkle-highlight                       \u1025a
sparkles                                \uf6d7
sparkles-2                              \u101a6
sparkles-2-off                          \u10288
speakerphone                            \ued61
speedboat                               \ued93
sphere                                  \ufab8
sphere-2                                \u10258
sphere-off                              \ufab6
sphere-plus                             \ufab7
spider                                  \uf293
spiral                                  \uf294
spiral-off                              \uf42e
sport-billiard                          \ueee4
spray                                   \uf50b
spy                                     \uf227
spy-off                                 \uf42f
sql                                     \uf7c0
square-arrow-down                       \uf4b7
square-arrow-left                       \uf4b8
square-arrow-right                      \uf4b9
square-arrow-up                         \uf4ba
square-asterisk                         \uf01a
square-check                            \ueb28
square-chevron-down                     \uf627
square-chevron-left                     \uf628
square-chevron-right                    \uf629
square-chevron-up                       \uf62a
square-chevrons-down                    \uf64b
square-chevrons-left                    \uf64c
square-chevrons-right                   \uf64d
square-chevrons-up                      \uf64e
square-dashed                           \ueb2c \u100bb
square-dot                              \ued59
square-f0                               \uf526
square-f1                               \uf527
square-f2                               \uf528
square-f3                               \uf529
square-f4                               \uf52a
square-f5                               \uf52b
square-f6                               \uf52c
square-f7                               \uf52d
square-f8                               \uf52e
square-f9                               \uf52f
square-forbid                           \ued5b
square-forbid-2                         \ued5a
square-half                             \ueffb
square-key                              \uf638
square-letter-a                         \uf47c
square-letter-b                         \uf47d
square-letter-c                         \uf47e
square-letter-d                         \uf47f
square-letter-e                         \uf480
square-letter-f                         \uf481
square-letter-g                         \uf482
square-letter-h                         \uf483
square-letter-i                         \uf484
square-letter-j                         \uf485
square-letter-k                         \uf486
square-letter-l                         \uf487
square-letter-m                         \uf488
square-letter-n                         \uf489
square-letter-o                         \uf48a
square-letter-p                         \uf48b
square-letter-q                         \uf48c
square-letter-r                         \uf48d
square-letter-s                         \uf48e
square-letter-t                         \uf48f
square-letter-u                         \uf490
square-letter-v                         \uf4bb
square-letter-w                         \uf491
square-letter-x                         \uf4bc
square-letter-y                         \uf492
square-letter-z                         \uf493
square-minus                            \u1019e
square-minus-2                          \ueb29
square-number-0                         \ueee5
square-number-1                         \ueee6
square-number-2                         \ueee7
square-number-3                         \ueee8
square-number-4                         \ueee9
square-number-5                         \ueeea
square-number-6                         \ueeeb
square-number-7                         \ueeec
square-number-8                         \ueeed
square-number-9                         \ueeee
square-off                              \ueeef
square-percentage                       \ufd83
square-plus                             \ueb2a
square-plus-2                           \ufc96
square-root                             \ueef1
square-root-2                           \ueef0
square-rotated                          \uecdf
square-rotated-asterisk                 \u101a5
square-rotated-forbid                   \uf01c
square-rotated-forbid-2                 \uf01b
square-rotated-off                      \ueef2
square-rounded                          \uf59a
square-rounded-arrow-down               \uf639
square-rounded-arrow-left               \uf63a
square-rounded-arrow-right              \uf63b
square-rounded-arrow-up                 \uf63c
square-rounded-check                    \uf63d
square-rounded-chevron-down             \uf62b
square-rounded-chevron-left             \uf62c
square-rounded-chevron-right            \uf62d
square-rounded-chevron-up               \uf62e
square-rounded-chevrons-down            \uf64f
square-rounded-chevrons-left            \uf650
square-rounded-chevrons-right           \uf651
square-rounded-chevrons-up              \uf652
square-rounded-letter-a                 \uf5ae
square-rounded-letter-b                 \uf5af
square-rounded-letter-c                 \uf5b0
square-rounded-letter-d                 \uf5b1
square-rounded-letter-e                 \uf5b2
square-rounded-letter-f                 \uf5b3
square-rounded-letter-g                 \uf5b4
square-rounded-letter-h                 \uf5b5
square-rounded-letter-i                 \uf5b6
square-rounded-letter-j                 \uf5b7
square-rounded-letter-k                 \uf5b8
square-rounded-letter-l                 \uf5b9
square-rounded-letter-m                 \uf5ba
square-rounded-letter-n                 \uf5bb
square-rounded-letter-o                 \uf5bc
square-rounded-letter-p                 \uf5bd
square-rounded-letter-q                 \uf5be
square-rounded-letter-r                 \uf5bf
square-rounded-letter-s                 \uf5c0
square-rounded-letter-t                 \uf5c1
square-rounded-letter-u                 \uf5c2
square-rounded-letter-v                 \uf5c3
square-rounded-letter-w                 \uf5c4
square-rounded-letter-x                 \uf5c5
square-rounded-letter-y                 \uf5c6
square-rounded-letter-z                 \uf5c7
square-rounded-minus                    \uf63e
square-rounded-minus-2                  \ufc97
square-rounded-number-0                 \uf5c8
square-rounded-number-1                 \uf5c9
square-rounded-number-2                 \uf5ca
square-rounded-number-3                 \uf5cb
square-rounded-number-4                 \uf5cc
square-rounded-number-5                 \uf5cd
square-rounded-number-6                 \uf5ce
square-rounded-number-7                 \uf5cf
square-rounded-number-8                 \uf5d0
square-rounded-number-9                 \uf5d1
square-rounded-percentage               \ufd84
square-rounded-plus                     \uf63f
square-rounded-plus-2                   \ufc98
square-rounded-x                        \uf640
square-toggle                           \ueef4
square-toggle-horizontal                \ueef3
square-x                                \ueb2b
squares                                 \ueef6
squares-diagonal                        \ueef5
squares-selected                        \ufea3
stack                                   \ueb2d
stack-2                                 \ueef7
stack-3                                 \uef9d
stack-back                              \ufd26
stack-backward                          \ufd27
stack-forward                           \ufd28
stack-front                             \ufd29
stack-middle                            \ufd2a
stack-pop                               \uf234
stack-push                              \uf235
stairs                                  \ueca6
stairs-down                             \ueca4
stairs-up                               \ueca5
star                                    \ueb2e
star-half                               \ued19
star-off                                \ued62
stars                                   \ued38
stars-off                               \uf430
status-change                           \uf3b0
steam                                   \uf24b
steering-wheel                          \uec7b
steering-wheel-off                      \uf431
step-into                               \uece0
step-out                                \uece1
stereo-glasses                          \uf4cb
stethoscope                             \uedbe
stethoscope-off                         \uf432
sticker                                 \ueb2f
sticker-2                               \ufd3d
stopwatch                               \uff9b
storm                                   \uf24c
storm-off                               \uf433
stretching                              \uf2db
stretching-2                            \ufa6d
strikethrough                           \ueb9e
stroke-curved                           \u101fe
stroke-dynamic                          \u101fd
stroke-straight                         \u101fc
submarine                               \ued94
subscript                               \ueb9f
subtask                                 \uec9f
subtitles                               \u101a1
subtitles-ai                            \u101a4
subtitles-edit                          \u101a3
subtitles-off                           \u101a2
sum                                     \ueb73
sum-off                                 \uf1ab
sun                                     \ueb30
sun-electricity                         \ufcc2
sun-high                                \uf236
sun-low                                 \uf237
sun-moon                                \uf4a3
sun-off                                 \ued63
sun-wind                                \uf238
sunglasses                              \uf239
sunrise                                 \uef1c
sunset                                  \uec31
sunset-2                                \uf23a
superscript                             \ueba0
svg                                     \uf25a
swimming                                \uec92
swipe                                   \uf551
swipe-down                              \ufd5e
swipe-left                              \ufd5f
swipe-right                             \ufd60
swipe-up                                \ufd61
switch                                  \ueb33
switch-2                                \uedbf
switch-3                                \uedc0
switch-horizontal                       \ueb31
switch-vertical                         \ueb32
sword                                   \uf030
sword-off                               \uf434
swords                                  \uf132
tab-close                               \u10270
table-alias                             \uf25b
table-column                            \ufaff
table-dashed                            \ueba1 \u100ba
table-down                              \ufa1c
table-export                            \ueef8
table-heart                             \ufa1d
table-import                            \ueef9
table-minus                             \ufa1e
table-off                               \ueefa
table-options                           \uf25c
table-plus                              \ufa1f
table-row                               \ufb00
table-share                             \ufa20
table-shortcut                          \uf25d
table-spark                             \uffad
tabs                                    \u10287
tag                                     \u10096
tag-minus                               \ueb34
tag-off                                 \uefc0
tag-plus                                \u10097
tag-starred                             \ufc99
tags                                    \uef86
tags-chevron-down                       \u10286
tags-chevron-left                       \u10285
tags-chevron-right                      \u10284
tags-chevron-up                         \u10283
tags-off                                \uefc1
taiwan-dollar                           \u10246
tallymark-1                             \uec46 \ueeb4
tallymark-2                             \uec47
tallymark-3                             \uec48
tallymark-4                             \uec49
tallymarks                              \uec4a
tank                                    \ued95
target                                  \ueb35
target-2                                \u10245
target-arrow                            \uf51a
target-off                              \uf1ad
tax                                     \ufeee
tax-euro                                \ufef0
tax-pound                               \ufeef
teapot                                  \uf552
telescope                               \uf07d
telescope-off                           \uf1ae
temperature                             \ueb38
temperature-celsius                     \ueb36
temperature-fahrenheit                  \ueb37
temperature-minus                       \uebed
temperature-off                         \uf1af
temperature-plus                        \uebee
temperature-snow                        \ufda3
temperature-sun                         \ufda4
template                                \ueb39
template-off                            \uf1b0
tent                                    \ueefb
tent-off                                \uf435
terminal                                \uebdc
terminal-2                              \uebef
test-pipe                               \ueb3a
test-pipe-2                             \uf0a4
test-pipe-off                           \uf1b1
tex                                     \uf4e0
text-caption                            \uf4a4
text-color                              \uf2dc
text-decrease                           \uf202
text-direction-ltr                      \ueefc
text-direction-rtl                      \ueefd
text-grammar                            \ufd6d
text-increase                           \uf203
text-orientation                        \uf2a4
text-outline                            \u1026f
text-plus                               \uf2a5
text-recognition                        \uf204
text-regex-asterisk                     \u1026e
text-regex-end                          \u1026d
text-regex-plus                         \u1026c
text-regex-question                     \u1026b
text-regex-start                        \u1026a
text-resize                             \uef87
text-scan-2                             \ufcc3
text-scan-ai                            \u10257
text-size                               \uf2b1
text-spellcheck                         \uf2a6
text-wrap                               \uebdd
text-wrap-column                        \ufeb2
text-wrap-disabled                      \ueca7
texture                                 \uf51b
theater                                 \uf79b
thermometer                             \uef67
thinking-high                           \u10282
thinking-low                            \u10281
thinking-medium                         \u10280
thumb-down                              \ueb3b
thumb-down-off                          \uf436
thumb-up                                \ueb3c
thumb-up-off                            \uf437
tic-tac                                 \uf51c
ticket                                  \ueb3d
ticket-off                              \uf1b2
tie                                     \uf07e
tilde                                   \uf4a5
tilt-shift                              \ueefe
tilt-shift-off                          \uf1b3
time-duration-0                         \ufad4
time-duration-10                        \ufad5
time-duration-15                        \ufad6
time-duration-30                        \ufad7
time-duration-45                        \ufad8
time-duration-5                         \ufad9
time-duration-60                        \ufada
time-duration-90                        \ufadb
time-duration-off                       \ufadc
timeline                                \uf031
timeline-event                          \uf553
timeline-event-exclamation              \uf662
timeline-event-minus                    \uf663
timeline-event-plus                     \uf664
timeline-event-text                     \uf665
timeline-event-x                        \uf666
timezone                                \ufeed
tip-jar                                 \ufeea
tip-jar-euro                            \ufeec
tip-jar-pound                           \ufeeb
tir                                     \uebf0
toggle-left                             \ueb3e
toggle-right                            \ueb3f
toilet-paper                            \uefd3
toilet-paper-off                        \uf1b4
toml                                    \ufa5d
tool                                    \ueb40
tools                                   \uebca
tools-kitchen                           \ued64
tools-kitchen-2                         \ueeff
tools-kitchen-2-off                     \uf1b5
tools-kitchen-3                         \ufd2b
tools-kitchen-off                       \uf1b6
tools-off                               \uf1b7
tooltip                                 \uf2dd
topology-bus                            \uf5d9
topology-complex                        \uf5da
topology-full                           \uf5dc
topology-full-hierarchy                 \uf5db
topology-ring                           \uf5df
topology-ring-2                         \uf5dd
topology-ring-3                         \uf5de
topology-star                           \uf5e5
topology-star-2                         \uf5e0
topology-star-3                         \uf5e1
topology-star-ring                      \uf5e4
topology-star-ring-2                    \uf5e2
topology-star-ring-3                    \uf5e3
torii                                   \uf59b
tornado                                 \uece2
tournament                              \uecd0
tower                                   \uf2cb
tower-off                               \uf2ca
track                                   \uef00
tractor                                 \uec0d
trademark                               \uec0e
traffic-cone                            \uec0f
traffic-cone-off                        \uf1b8
traffic-lights                          \ued39
traffic-lights-off                      \uf1b9
train                                   \ued96
transaction-bitcoin                     \ufd6e
transaction-dollar                      \ufd6f
transaction-euro                        \ufd70
transaction-pound                       \ufd71
transaction-rupee                       \ufd85
transaction-yen                         \ufd72
transaction-yuan                        \ufd73
transfer                                \ufc1f
transfer-in                             \uef2f
transfer-out                            \uef30
transfer-vertical                       \ufc1e
transform                               \uf38e
transform-point-bottom-left             \ufda5 \ufda6 \ufda7 \ufda8 \ufda9
transition-bottom                       \uf2b2
transition-left                         \uf2b3
transition-right                        \uf2b4
transition-top                          \uf2b5
trash                                   \ueb41
trash-off                               \ued65
trash-x                                 \uef88
treadmill                               \ufa6e
treasure-chest                          \u1027f
tree                                    \uef01
trees                                   \uec10
trekking                                \uf5ad
trending-down                           \ueb42
trending-down-2                         \uedc1
trending-down-3                         \uedc2
trending-up                             \ueb43
trending-up-2                           \uedc3
trending-up-3                           \uedc4
trending-up-down                        \u101fb
triangle                                \ueb44
triangle-inverted                       \uf01d
triangle-minus                          \ufc9b
triangle-minus-2                        \ufc9a
triangle-off                            \uef02
triangle-plus                           \ufc9d
triangle-plus-2                         \ufc9c
triangle-square-circle                  \uece8
triangles                               \uf0a5
trident                                 \uecc5
trolley                                 \uf4cc
trophy                                  \ueb45
trophy-off                              \uf438
trowel                                  \uf368
truck                                   \uebc4
truck-delivery                          \uec4b
truck-loading                           \uf1da
truck-off                               \uef03
truck-return                            \uec4c
twig                                    \u1027e
txt                                     \uf3b1
typeface                                \ufdab
typography                              \uebc5
typography-off                          \uf1ba
u-turn-left                             \ufea2
u-turn-right                            \ufea1
ufo                                     \uf26f
ufo-off                                 \uf26e
uhd                                     \u100aa
umbrella                                \uebf1
umbrella-2                              \uff0e
umbrella-closed                         \uff0c
umbrella-closed-2                       \uff0d
umbrella-off                            \uf1bb
underline                               \ueba2
underline-off                           \u10269
unicycle                                \u10244
universe                                \ufcc4
unlink                                  \ueb46
upload                                  \ueb47
urgent                                  \ueb48
usb                                     \uf00c
user                                    \ueb4d
user-bitcoin                            \uff30
user-bolt                               \uf9d1
user-cancel                             \uf9d2
user-check                              \ueb49
user-circle                             \uef68
user-code                               \uf9d3
user-cog                                \uf9d4
user-dollar                             \uf9d5
user-down                               \uf9d6
user-edit                               \uf7cc
user-exclamation                        \uec12
user-heart                              \uf7cd
user-hexagon                            \ufc4e
user-key                                \u101ea
user-minus                              \ueb4a
user-off                                \uecf9
user-pause                              \uf9d7
user-pentagon                           \ufc4f
user-pin                                \uf7ce
user-plus                               \ueb4b
user-question                           \uf7cf
user-scan                               \ufcaf
user-screen                             \ufea0
user-search                             \uef89
user-share                              \uf9d8
user-shield                             \uf7d0
user-square                             \ufc51
user-square-rounded                     \ufc50
user-star                               \uf7d1
user-up                                 \uf7d2
user-x                                  \ueb4c
users                                   \uebf2
users-group                             \ufa21
users-minus                             \ufa0e
users-plus                              \ufa0f
uv-index                                \uf3b2
ux-circle                               \uf369
vaccine                                 \uef04
vaccine-bottle                          \uef69
vaccine-bottle-off                      \uf439
vaccine-off                             \uf1bc
vacuum-cleaner                          \uf5e6
variable                                \uef05
variable-minus                          \uf36a
variable-off                            \uf1bd
variable-plus                           \uf36b
vault                                   \u1027d
vector                                  \ueca9
vector-bezier                           \uef1d
vector-bezier-2                         \uf1a3
vector-bezier-arc                       \uf4cd
vector-bezier-circle                    \uf4ce
vector-off                              \uf1be
vector-spline                           \uf565
vector-triangle                         \ueca8
vector-triangle-off                     \uf1bf
venus                                   \uec86 \uf0e7
versions                                \ued52
versions-off                            \uf1c0
video                                   \ued22
video-minus                             \ued1f
video-off                               \ued20
video-plus                              \ued21
view-360                                \ued84
view-360-arrow                          \uf62f
view-360-number                         \uf566
view-360-off                            \uf1c1
viewfinder                              \ueb4e
viewfinder-off                          \uf1c2
viewport-narrow                         \uebf3
viewport-short                          \ufee9
viewport-tall                           \ufee8
viewport-wide                           \uebf4
vignette                                \u10256
vinyl                                   \uf00d
vip                                     \uf3b3
vip-2                                   \u101fa
vip-off                                 \uf43a
virtual-space                           \u10268
virus                                   \ueb74
virus-off                               \ued66
virus-search                            \ued67
vocabulary                              \uef1e
vocabulary-off                          \uf43b
volcano                                 \uf79c
volume                                  \ueb51
volume-2                                \ueb4f
volume-3                                \ueb50
volume-4                                \u1019d
volume-off                              \uf1c3
vs                                      \ufc52
walk                                    \uec87
wall                                    \uef7a
wall-off                                \uf43c
wallet                                  \ueb75
wallet-off                              \uf1c4
wallpaper                               \uef56
wallpaper-off                           \uf1c5
wand                                    \uebcb
wand-off                                \uf1c6
wash                                    \uf311
wash-dry                                \uf304
wash-dry-1                              \uf2fa
wash-dry-2                              \uf2fb
wash-dry-3                              \uf2fc
wash-dry-a                              \uf2fd
wash-dry-dip                            \uf2fe
wash-dry-f                              \uf2ff
wash-dry-flat                           \ufa7f
wash-dry-hang                           \uf300
wash-dry-off                            \uf301
wash-dry-p                              \uf302
wash-dry-shade                          \uf303
wash-dry-w                              \uf322
wash-dryclean-off                       \uf323
wash-eco                                \ufa80
wash-gentle                             \uf306
wash-hand                               \ufa81
wash-machine                            \uf25e
wash-off                                \uf307
wash-press                              \uf308
wash-temperature-1                      \uf309
wash-temperature-2                      \uf30a
wash-temperature-3                      \uf30b
wash-temperature-4                      \uf30c
wash-temperature-5                      \uf30d
wash-temperature-6                      \uf30e
wash-tumble-dry                         \uf30f
wash-tumble-off                         \uf310
waterpolo                               \ufa6f
wave-saw-tool                           \uecd3
wave-sine                               \uecd4
wave-square                             \uecd5
waves-electricity                       \ufcc5
webhook                                 \uf01e
webhook-off                             \uf43d
weight                                  \uf589
wheat                                   \u100a8
wheat-off                               \u100a9
